factor,outcome,mf_FPG,mf_SBP,mf_LDL,bmi_FPG,bmi_SBP,bmi_LDL,convergence,via_mediator,n_mediation_rows,glp1_channel
ssb,T2D,1.0,,,1.0,,,1.0,FPG,1,Fully convergent-structure reachable
ssb,CKD,1.0,,,0.496,0.504,,1.0,FPG,1,Fully convergent-structure reachable
transfat,IHD,,,0.15,0.149,0.312,0.1,0.15,LDL,1,Partially convergent-slightly reachable
transfat,IschStroke,,,,0.217,0.647,0.034,0.0,,0,Unmediated-structure unreachable
transfat,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
transfat,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
transfat,T2D,,,,1.0,,,0.0,,0,Unmediated-structure unreachable
vegetables,IHD,0.063,0.041,0.041,0.149,0.312,0.1,0.145,FPG+SBP+LDL,3,Partially convergent-slightly reachable
vegetables,IschStroke,0.083,0.027,0.087,0.217,0.647,0.034,0.197,LDL+FPG+SBP,3,Partially convergent-slightly reachable
vegetables,ICH,0.083,0.036,,0.222,0.651,,0.119,FPG+SBP,2,Partially convergent-slightly reachable
vegetables,SAH,,0.036,,,0.651,,0.036,SBP,1,Minimally convergent-nearly unreachable
vegetables,T2D,1.0,,,1.0,,,1.0,FPG,1,Fully convergent-structure reachable
vegetables,CKD,0.055,0.945,,0.496,0.504,,1.0,SBP+FPG,2,Fully convergent-structure reachable
wholegrains,IHD,,,0.385,0.149,0.312,0.1,0.385,LDL,1,Partially convergent-slightly reachable
wholegrains,IschStroke,,,0.165,0.217,0.647,0.034,0.165,LDL,1,Partially convergent-slightly reachable
wholegrains,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
wholegrains,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
wholegrains,T2D,1.0,,,1.0,,,1.0,FPG,1,Fully convergent-structure reachable
wholegrains,CKD,1.0,,,0.496,0.504,,1.0,FPG,1,Fully convergent-structure reachable
